month,pm2_5_caught,pm2_5_escaped,pm10_caught,pm10_escaped,pm2_5_percent_caught,pm10_percent_caught
January,464,699344,327,299865,0.06630390049842243,0.10893028461784458
February,532,699690,302,299476,0.07597590478448264,0.10074121516588942
March,544,699335,300,299821,0.07772772150614607,0.09995968292788575
April,497,698771,332,300400,0.07107432343536384,0.11039729726134898
May,534,700169,286,299011,0.07620917849645285,0.09555725583617611
June,564,699369,297,299770,0.08057914114636687,0.09897789493679744
July,488,698943,294,300275,0.06977099956965019,0.09781447853903763
August,522,699422,298,299758,0.07457739476300962,0.09931479457167995
September,538,699315,333,299814,0.07687328624725479,0.11094563663804735
October,517,699460,283,299740,0.07385956967157492,0.09432610166553898
November,511,699219,315,299955,0.0730281680076601,0.10490558497352383
December,505,698689,308,300498,0.07222602024616916,0.10239157463614422
